id,x,y,z,theta
0,807.0,1595.0,0,0.0405
1,857.5,1595.0357,0,0.0405
2,908.0,1595.0714,0,0.0405
3,958.5,1595.1071,0,0.0405
4,1009.0,1595.1429,0,0.0405
5,1059.5,1595.1786,0,0.0405
6,1110.0,1595.2143,0,0.0405
7,1160.5,1595.25,0,0.0405
8,1211.0,1595.2857,0,0.0405
9,1261.5,1595.3214,0,0.0405
10,1312.0,1595.3571,0,0.0405
11,1362.5,1595.3929,0,0.0405
12,1413.0,1595.4286,0,0.0405
13,1463.5,1595.4643,0,0.0405
14,1514.0,1595.5,0,0.0405
15,1564.5,1595.5357,0,0.0405
16,1615.0,1595.5714,0,0.0405
17,1665.5,1595.6071,0,0.0405
18,1716.0,1595.6429,0,0.0405
19,1766.5,1595.6786,0,0.0405
20,1817.0,1595.7143,0,0.0405
21,1867.5,1595.75,0,0.0405
22,1918.0,1595.7857,0,0.0405
23,1968.5,1595.8214,0,0.0405
24,2019.0,1595.8571,0,0.0405
25,2069.5,1595.8929,0,0.0405
26,2120.0,1595.9286,0,0.0405
27,2170.5,1595.9643,0,0.0405
28,2221.0,1596.0,0,-13.3239
29,2291.2594,1579.3605,0,-44.2256
30,2343.0,1529.0,0,-67.5616
31,2362.125,1482.6875,0,-67.5616
32,2381.25,1436.375,0,-67.5616
33,2400.375,1390.0625,0,-67.5616
34,2419.5,1343.75,0,-67.5616
35,2438.625,1297.4375,0,-67.5616
36,2457.75,1251.125,0,-67.5616
37,2476.875,1204.8125,0,-67.5616
38,2496.0,1158.5,0,-67.5616
39,2515.125,1112.1875,0,-67.5616
40,2534.25,1065.875,0,-67.5616
41,2553.375,1019.5625,0,-67.5616
42,2572.5,973.25,0,-67.5616
43,2591.625,926.9375,0,-67.5616
44,2610.75,880.625,0,-67.5616
45,2629.875,834.3125,0,-67.5616
46,2649.0,788.0,0,-82.5475
47,2656.2657,732.4561,0,-97.999
48,2648.4706,676.984,0,-113.4505
49,2626.1782,625.5937,0,-128.902
50,2591.0,582.0,0,-157.66
51,2525.9772,555.2791,0,174.5139
52,2456.0,562.0,0,169.497
53,2396.6667,573.0,0,169.497
54,2337.3333,584.0,0,169.497
55,2278.0,595.0,0,-179.4744
56,2223.5,594.5,0,-179.4744
57,2169.0,594.0,0,180.0
58,2115.0,594.0,0,180.0
59,2061.0,594.0,0,179.1048
60,2008.6364,594.8182,0,179.1048
61,1956.2727,595.6364,0,179.1048
62,1903.9091,596.4545,0,179.1048
63,1851.5455,597.2727,0,179.1048
64,1799.1818,598.0909,0,179.1048
65,1746.8182,598.9091,0,179.1048
66,1694.4545,599.7273,0,179.1048
67,1642.0909,600.5455,0,179.1048
68,1589.7273,601.3636,0,179.1048
69,1537.3636,602.1818,0,179.1048
70,1485.0,603.0,0,-179.5398
71,1422.75,602.5,0,-179.5398
72,1360.5,602.0,0,-179.5398
73,1298.25,601.5,0,-179.5398
74,1236.0,601.0,0,-170.2297
75,1181.2759,591.5767,0,-154.876
76,1131.0,568.0,0,-148.2383
77,1080.5536,536.7686,0,-148.2383
78,1030.1073,505.5372,0,-148.2383
